"#","Reference","Qty","Value","Description","Distributor Link 1","Distributor Link 2","LCSC"
"1","C1,C2,C3,C4,C5,C6","6","100nF","Bypass Capacitor","https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10B104KB8NNNL/3894274?s=N4IgTCBcDaIMIBkCMAGAQqgLAaTQDgDkiEQBdAXyA","https://www.mouser.com/en/ProductDetail/Samsung-Electro-Mechanics/CL10B104KB8NNNL?qs=xZ%2FP%252Ba9zWqYaId%2FAUh3Jig%3D%3D","C913912"
"2","D1","1","LED","Power Status LED","https://www.digikey.com/en/products/detail/liteon/LTST-C171GKT/386793","https://www.mouser.com/en/ProductDetail/LITEON/LTST-C171GKT?qs=DXsB9OwW3bmgO%252BU8es%2F20A%3D%3D","C913075"
"3","J1","1","XBOX LPC","Xbox LPC Header","https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/5-534206-6/1093008","https://www.mouser.com/en/ProductDetail/TE-Connectivity/5-534206-6?qs=Eln3I3szM1m%252B%2F4MhIvyZ1g%3D%3D","C18078145"
"4","R1","1","1k","RES 1kΩ ±1% 125mW 0805","https://www.digikey.com/en/products/detail/yageo/RC0805FR-071KL/727444","https://www.mouser.com/en/ProductDetail/YAGEO/RC0805FR-071KL?qs=1ogmaHw32WJjeGY0DHXakQ%3D%3D","C95781"
"5","U1","1","LC4032V-75TN44I","32 Macrocell CPLD","https://www.digikey.com/en/products/detail/lattice-semiconductor-corporation/LC4032V-75TN44I/2751460","https://www.mouser.com/en/ProductDetail/Lattice/LC4032V-75TN44I?qs=KsKo92YbNZpauW5vu3ZCHw%3D%3D","C1521114"
"6","U2","1","SST49LF080A-33-4C-NHE","8Mbit LPC Flash PLCC-32","https://www.digikey.com/en/products/detail/microchip-technology/SST49LF080A-33-4C-NHE/2297886","https://www.mouser.com/en/ProductDetail/Microchip-Technology/SST49LF080A-33-4C-NHE-T?qs=PDcOBBvbsyhbdVLMNXeoEw%3D%3D","C645941"
